,id,gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on-board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
18149,51212,Male,Loyal Customer,55,Business travel,Eco Plus,109,3,3,3,3,3,3,3,3,2,2,3,3,3,3,0,0.0,yes
99853,40564,Female,Loyal Customer,25,Business travel,Business,3656,4,4,4,4,3,3,3,3,1,1,4,1,5,3,0,0.0,yes
7424,16385,Female,Loyal Customer,41,Business travel,Eco,463,5,5,2,5,4,5,4,4,3,1,2,5,5,4,9,1.0,yes
75755,89489,Male,Loyal Customer,46,Personal Travel,Eco,1931,3,4,3,1,2,3,2,2,3,5,3,5,4,2,0,0.0,no
93627,9418,Male,Loyal Customer,9,Personal Travel,Business,288,1,5,5,4,1,5,1,1,3,4,5,4,5,1,51,51.0,no
49580,90190,Male,Loyal Customer,41,Personal Travel,Eco,1127,2,4,3,2,4,3,4,4,3,4,5,4,4,4,0,0.0,no
69303,27486,Female,Loyal Customer,52,Business travel,Eco,954,5,2,2,2,2,2,1,5,5,5,5,4,5,5,0,0.0,yes
86684,45476,Female,Loyal Customer,10,Business travel,Eco,522,4,5,5,5,4,4,4,4,3,5,4,4,5,4,0,2.0,yes
33829,5538,Male,Loyal Customer,7,Personal Travel,Eco,431,2,4,2,2,5,2,5,5,5,2,5,5,5,5,0,0.0,no
54359,94327,Female,disloyal Customer,50,Business travel,Business,192,5,5,5,4,3,5,3,3,4,5,5,3,4,3,21,12.0,yes
72494,51680,Female,disloyal Customer,22,Business travel,Eco,370,3,3,4,4,1,4,1,1,3,3,3,3,4,1,26,21.0,no
46404,122423,Female,disloyal Customer,24,Business travel,Eco,1916,4,4,4,3,4,4,3,4,3,5,3,2,3,4,16,18.0,no
29847,42477,Female,Loyal Customer,8,Personal Travel,Eco,429,1,1,1,3,2,1,4,2,3,4,3,3,4,2,0,4.0,no
43541,5387,Male,Loyal Customer,25,Personal Travel,Eco,812,2,3,2,3,5,2,5,5,4,2,3,2,3,5,0,0.0,no
40668,95874,Female,Loyal Customer,33,Business travel,Business,759,1,1,1,1,3,4,5,4,4,4,4,5,4,5,0,0.0,yes
71348,104280,Female,Loyal Customer,58,Personal Travel,Eco,1733,4,3,3,4,3,1,1,4,1,4,4,1,4,1,168,155.0,no
19296,61898,Female,Loyal Customer,49,Business travel,Business,550,2,2,2,2,2,4,4,4,4,4,4,3,4,3,0,0.0,yes
12727,37023,Male,Loyal Customer,59,Personal Travel,Eco Plus,814,1,0,1,3,1,4,3,2,5,3,3,3,2,3,293,302.0,no
99854,1100,Female,Loyal Customer,28,Personal Travel,Eco,282,2,4,2,5,5,2,5,5,4,1,2,4,1,5,0,0.0,no
42048,35052,Male,Loyal Customer,40,Business travel,Business,3415,5,5,5,5,4,5,4,4,4,4,4,4,4,5,0,0.0,yes
47782,11729,Male,disloyal Customer,32,Business travel,Business,395,4,4,4,4,4,4,4,4,4,3,5,4,4,4,0,0.0,no
14739,94065,Male,disloyal Customer,23,Business travel,Eco,293,4,0,4,3,4,4,4,4,4,4,3,3,3,4,0,0.0,no
37657,58270,Female,Loyal Customer,40,Business travel,Eco,678,4,4,4,4,4,4,4,4,2,5,3,2,4,4,29,16.0,no
59390,69439,Male,Loyal Customer,67,Personal Travel,Eco,1096,1,2,0,4,2,0,2,2,3,4,3,1,4,2,0,0.0,no
37754,98065,Male,Loyal Customer,47,Business travel,Business,1449,4,5,5,5,3,3,3,4,4,4,4,3,4,4,30,16.0,no
13701,120158,Female,disloyal Customer,18,Business travel,Eco,2378,3,3,3,3,3,5,2,4,1,3,3,2,4,2,91,76.0,no
82604,127573,Female,Loyal Customer,59,Personal Travel,Eco,1670,3,4,3,3,5,3,3,1,1,3,1,3,1,1,0,0.0,no
18546,36681,Female,Loyal Customer,45,Personal Travel,Eco,1121,1,4,1,3,2,5,4,4,4,1,2,3,4,5,0,13.0,no
96805,96031,Male,Loyal Customer,46,Business travel,Business,1235,3,4,4,4,3,3,3,3,3,3,3,1,3,4,2,0.0,no
35987,50387,Female,disloyal Customer,25,Business travel,Eco,110,2,1,2,3,1,2,1,1,1,5,3,4,4,1,0,0.0,no
30036,43329,Male,Loyal Customer,48,Business travel,Business,463,2,2,2,2,3,4,3,2,2,2,2,4,2,1,2,8.0,no
15484,61957,Male,Loyal Customer,36,Business travel,Business,552,4,2,4,4,5,1,5,4,4,4,4,3,4,5,6,0.0,yes
69953,37484,Female,disloyal Customer,36,Business travel,Eco,944,3,3,3,2,1,3,1,1,3,5,2,1,3,1,0,0.0,no
88678,85681,Female,Loyal Customer,36,Personal Travel,Business,1547,1,5,1,5,2,5,4,1,1,1,4,5,1,5,12,11.0,no
2648,100988,Male,Loyal Customer,57,Business travel,Business,867,2,4,4,4,3,4,3,2,2,2,2,4,2,2,15,10.0,no
59902,79874,Female,Loyal Customer,45,Business travel,Business,1890,3,3,4,3,4,4,5,4,4,4,4,4,4,3,0,0.0,yes
26541,106730,Male,Loyal Customer,55,Business travel,Business,3768,3,3,5,3,4,4,4,4,4,4,4,4,4,3,18,2.0,yes
48130,17963,Male,Loyal Customer,51,Personal Travel,Eco,460,4,1,4,4,5,4,5,5,1,3,3,2,3,5,0,0.0,yes
28064,116808,Male,Loyal Customer,51,Business travel,Eco Plus,308,3,3,3,3,3,3,3,3,2,1,4,3,4,3,0,0.0,no
85838,4427,Female,Loyal Customer,47,Business travel,Business,3435,2,2,2,2,4,4,3,2,2,2,2,3,2,1,0,0.0,no
78405,56172,Female,disloyal Customer,26,Business travel,Eco,1000,3,3,3,3,5,3,5,5,4,3,3,1,4,5,25,23.0,no
62382,126620,Male,Loyal Customer,41,Personal Travel,Business,602,3,2,3,4,4,4,4,4,4,3,4,2,4,2,0,0.0,no
24808,30125,Female,Loyal Customer,54,Personal Travel,Eco,31,2,1,2,3,4,4,4,5,5,2,5,3,5,2,18,22.0,no
82261,76950,Male,Loyal Customer,37,Business travel,Business,1990,3,3,3,3,4,3,5,5,5,5,5,3,5,4,0,0.0,yes
99979,41640,Female,Loyal Customer,22,Personal Travel,Business,936,4,3,4,4,2,4,2,2,5,2,4,2,3,2,10,5.0,yes
4461,70288,Male,Loyal Customer,28,Business travel,Business,852,4,4,4,4,4,4,4,4,4,2,4,3,4,4,0,0.0,yes
37854,72153,Male,Loyal Customer,67,Personal Travel,Eco,731,2,4,1,3,5,1,5,5,1,1,3,3,4,5,0,3.0,no
46091,95407,Female,Loyal Customer,44,Personal Travel,Eco,323,0,1,0,4,3,4,3,5,5,0,5,4,5,3,0,0.0,yes
6363,68225,Female,disloyal Customer,34,Business travel,Business,631,1,1,1,5,2,1,2,2,5,4,4,3,5,2,0,0.0,no
72679,24175,Male,Loyal Customer,43,Business travel,Eco,170,3,2,3,3,3,3,3,3,2,2,2,1,3,3,0,0.0,no
84206,92339,Male,Loyal Customer,56,Business travel,Business,2556,4,4,4,4,4,4,4,3,3,5,4,4,3,4,19,18.0,yes
74644,78340,Male,Loyal Customer,39,Business travel,Business,1547,5,5,4,5,3,4,5,5,5,5,5,4,5,4,0,0.0,yes
17308,3976,Female,Loyal Customer,51,Business travel,Business,340,4,4,4,4,4,4,4,5,5,5,5,3,5,3,0,0.0,yes
39169,102535,Female,Loyal Customer,50,Personal Travel,Eco,197,3,4,3,1,4,1,1,1,1,3,2,3,1,5,7,9.0,no
445,88356,Male,Loyal Customer,54,Business travel,Eco,515,3,2,2,2,3,3,3,3,4,3,3,2,3,3,44,33.0,no
90087,63521,Female,Loyal Customer,67,Business travel,Business,1009,1,1,1,1,4,5,4,5,5,5,5,3,5,5,0,0.0,yes
13728,96516,Female,Loyal Customer,12,Personal Travel,Eco,436,3,5,3,4,3,3,3,3,1,3,2,5,2,3,0,0.0,no
23164,32805,Female,Loyal Customer,60,Business travel,Eco,216,4,5,5,5,1,3,3,4,4,4,4,5,4,5,0,3.0,yes
36967,75144,Male,Loyal Customer,56,Business travel,Business,1744,1,1,2,1,4,3,3,3,5,3,4,3,4,3,197,174.0,yes
51030,3995,Male,Loyal Customer,34,Business travel,Business,2879,3,3,3,3,2,4,4,5,5,5,5,4,5,5,0,1.0,yes
