지역1,지역2,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07
서울,종로구,720375,1022319,1023083,1023917,1023250,1021861,1022514,1029542,1033625,1036486,1036681,1037986,1039903,1041444,1044347,1045819,1047819,1048722,1050750
서울,중구,783633,795743,796557,797357,796986,796157,796086,802257,806143,807771,808743,809900,812157,814614,820100,822257,823314,824371,829486
서울,용산구,1392408,1389939,1392207,1393524,1392439,1389780,1389963,1399354,1406439,1411232,1412659,1413768,1416951,1421012,1427366,1430780,1434768,1439390,1445073
서울,성동구,887713,899118,900431,901725,901549,900892,902245,910716,916402,918667,920020,921108,923402,927029,934049,938029,940000,942235,947157
서울,광진구,916039,1014402,1014671,1014598,1013671,1012195,1013329,1021037,1025866,1029256,1030878,1032220,1034524,1038378,1047439,1053024,1056524,1059476,1063805
서울,동대문구,596926,652774,654802,656208,656472,655708,657179,665679,669858,673406,674415,675151,677453,680226,686179,689066,691019,692849,695896
서울,중랑구,447364,451372,452181,453085,453660,453798,454000,458202,461213,463415,464234,465032,465979,467638,469957,471404,472968,474011,476457
서울,성북구,562491,589518,590634,592536,592268,591607,591839,597393,601402,603741,604429,605696,607089,608661,611143,613348,615545,617679,622402
서울,강북구,485515,495000,496847,498750,500042,499917,500583,508569,512236,513611,514361,514944,516681,518278,522319,523861,525222,526583,530847
서울,도봉구,432802,420883,422419,424285,425803,425829,426723,432455,435491,436295,436875,437402,438554,440214,443920,447009,448964,451598,455955
서울,노원구,449487,467222,468846,470932,472685,472710,473617,480086,483210,484531,485395,486340,488586,490833,495278,498951,502623,506691,514914
서울,은평구,542267,601337,602496,603490,603612,603653,603929,610286,613449,616367,617337,618031,619663,621398,625051,627041,629459,631561,635510
서울,서대문구,618262,643739,644826,645804,645533,644891,644891,651022,655065,657641,658402,659000,660500,662261,664859,666489,667728,668935,672652
서울,마포구,858827,986221,988750,990308,989048,985192,984317,998962,1004481,1007385,1010106,1011298,1015510,1019750,1030865,1036260,1039510,1043577,1054750
서울,양천구,827381,876286,876079,876279,875343,873414,875407,884850,889929,893000,893800,894514,897150,900700,906261,912611,918546,925554,934686
서울,강서구,588250,615250,615932,616598,617386,617000,617136,623697,627288,629871,630788,631848,633348,635697,638765,641561,643379,645197,649356
서울,구로구,535682,553669,555398,557297,559042,560483,562559,570017,573797,576415,577288,578212,579432,581500,584275,586347,587924,589737,593008
서울,금천구,410234,514411,514666,515526,516397,516756,517782,521923,524231,525885,526526,527038,527949,528897,531090,532372,533577,534910,538564
서울,영등포구,790361,811102,805448,806083,806032,805485,806553,815280,820331,823466,824356,825407,827110,829424,835983,839661,843220,848780,856695
서울,동작구,819582,835058,836250,837442,837192,836577,837298,844644,847923,849327,849827,850404,851606,854606,860038,865644,870644,876106,888529
서울,관악구,500186,510957,511435,512663,514283,515196,516554,523196,526967,530511,531663,533272,536359,539489,545370,549120,551587,553707,558848
