지역1,지역2,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07
서울,종로구,1029542,1033625,1036486,1036681,1037986,1039903,1041444,1044347,1045819,1047819,1048722,1050750
서울,중구,802257,806143,807771,808743,809900,812157,814614,820100,822257,823314,824371,829486
서울,용산구,1399354,1406439,1411232,1412659,1413768,1416951,1421012,1427366,1430780,1434768,1439390,1445073
서울,성동구,910716,916402,918667,920020,921108,923402,927029,934049,938029,940000,942235,947157
서울,광진구,1021037,1025866,1029256,1030878,1032220,1034524,1038378,1047439,1053024,1056524,1059476,1063805
서울,동대문구,665679,669858,673406,674415,675151,677453,680226,686179,689066,691019,692849,695896
서울,중랑구,458202,461213,463415,464234,465032,465979,467638,469957,471404,472968,474011,476457
서울,성북구,597393,601402,603741,604429,605696,607089,608661,611143,613348,615545,617679,622402
서울,강북구,508569,512236,513611,514361,514944,516681,518278,522319,523861,525222,526583,530847
서울,도봉구,432455,435491,436295,436875,437402,438554,440214,443920,447009,448964,451598,455955
서울,노원구,480086,483210,484531,485395,486340,488586,490833,495278,498951,502623,506691,514914
서울,은평구,610286,613449,616367,617337,618031,619663,621398,625051,627041,629459,631561,635510
서울,서대문구,651022,655065,657641,658402,659000,660500,662261,664859,666489,667728,668935,672652
서울,마포구,998962,1004481,1007385,1010106,1011298,1015510,1019750,1030865,1036260,1039510,1043577,1054750
서울,양천구,884850,889929,893000,893800,894514,897150,900700,906261,912611,918546,925554,934686
서울,강서구,623697,627288,629871,630788,631848,633348,635697,638765,641561,643379,645197,649356
서울,구로구,570017,573797,576415,577288,578212,579432,581500,584275,586347,587924,589737,593008
서울,금천구,521923,524231,525885,526526,527038,527949,528897,531090,532372,533577,534910,538564
서울,영등포구,815280,820331,823466,824356,825407,827110,829424,835983,839661,843220,848780,856695
서울,동작구,844644,847923,849327,849827,850404,851606,854606,860038,865644,870644,876106,888529
서울,관악구,523196,526967,530511,531663,533272,536359,539489,545370,549120,551587,553707,558848
서울,서초구,1751014,1757795,1759164,1759747,1761322,1771322,1783411,1797521,1807781,1818192,1834199,1873390
서울,강남구,1731527,1738333,1741538,1742161,1742968,1748478,1757349,1768618,1760156,1772882,1789457,1818801
서울,송파구,1260838,1265377,1266416,1266792,1267214,1270682,1279766,1292870,1301260,1310260,1321318,1341981
서울,강동구,796149,798575,800418,800806,801209,803306,807813,813870,817990,821482,825448,835836
경기,과천시,1260208,1270396,1276354,1277958,1278688,1292229,1310583,1330208,1340167,1344000,1349292,1368271
경기,안양시,541945,545383,549345,553694,558437,563770,571466,582922,595620,611936,630622,662823
경기,만안구,474844,478177,481406,484042,487042,490542,497604,507833,518656,530542,537375,550469
경기,동안구,576621,580114,584455,589689,595333,601614,609636,621727,635394,654000,678811,720886
경기,성남시,846778,857494,864928,869838,880051,893841,909657,923456,929675,933863,938429,944644
경기,수정구,899095,909167,917083,921774,925631,934119,947262,964202,976190,982988,988357,999452
경기,중원구,434588,441515,447926,451191,455500,460368,464868,472500,480904,487007,493125,501853
경기,분당구,926750,938453,946007,951331,964284,981250,1000182,1014649,1019088,1022264,1026304,1030865
경기,군포시,396438,398045,398652,399116,399652,400911,404214,415161,424027,433857,447214,470143
경기,의왕시,495438,499913,506688,511213,514225,519100,528213,557315,579038,598775,616700,637225
