행정구역,총인구수,남자인구수,여자인구수
서울특별시,9720846 ,4732275 ,4988571 
부산광역시,3404423 ,1668618 ,1735805 
대구광역시,2427954 ,1198815 ,1229139 
인천광역시,2947217 ,1476813 ,1470404 
광주광역시,1455048 ,720060 ,734988 
대전광역시,1471040 ,734441 ,736599 
울산광역시,1142190 ,586939 ,555251 
세종특별자치시,345341 ,172234 ,173107 
경기도,13338020 ,6711047 ,6626973 
강원도,1539282 ,774325 ,764957 
충청북도,1597593 ,809657 ,787936 
충청남도,2119771 ,1081224 ,1038547 
전라북도,1808802 ,899137 ,909665 
전라남도,1854618 ,931898 ,922720 
경상북도,2646493 ,1332780 ,1313713 
경상남도,3349454 ,1686331 ,1663123 
제주특별자치도,671316 ,337343 ,333973 
