기간,기온,최고기온,최저기온,강수량,습도,풍속,최대풍속
2005.01,-2.5 ,1.5 ,-6.2 ,4.5 ,52 ,2.4 ,7.5 
2005.02,-1.9 ,2.2 ,-5.5 ,17.2 ,49 ,2.8 ,11.0 
2005.03,4.1 ,8.8 ,0.2 ,12.5 ,54 ,2.9 ,9.5 
2005.04,13.2 ,18.1 ,8.9 ,94.7 ,53 ,3.0 ,10.4 
2005.05,17.7 ,22.9 ,13.0 ,85.8 ,55 ,2.4 ,9.3 
2005.06,22.7 ,27.3 ,19.1 ,168.5 ,69 ,2.4 ,8.8 
2005.07,25.3 ,28.8 ,22.7 ,269.4 ,76 ,2.2 ,8.0 
2005.08,25.1 ,28.7 ,22.4 ,285.0 ,75 ,2.6 ,8.2 
2005.09,21.8 ,25.7 ,18.6 ,313.3 ,71 ,2.3 ,8.4 
2005.10,14.7 ,19.4 ,10.7 ,52.6 ,65 ,1.7 ,5.4 
2005.11,8.6 ,12.9 ,4.6 ,44.6 ,55 ,2.2 ,8.4 
2005.12,-3.9 ,-0.1 ,-7.4 ,10.3 ,51 ,2.5 ,7.6 
2006.01,-0.2 ,3.4 ,-3.3 ,34.3 ,57 ,2.1 ,6.1 
2006.02,0.1 ,4.2 ,-4.0 ,15.7 ,53 ,2.6 ,8.1 
2006.03,5.2 ,9.9 ,0.9 ,14.0 ,51 ,2.9 ,10.9 
2006.04,11.6 ,16.2 ,7.7 ,51.8 ,55 ,3.0 ,9.1 
2006.05,18.4 ,23.4 ,14.0 ,156.2 ,57 ,2.5 ,8.6 
2006.06,21.8 ,26.3 ,18.1 ,168.5 ,68 ,2.2 ,8.0 
2006.07,23.1 ,26.0 ,20.9 ,1014.0 ,82 ,2.3 ,9.2 
2006.08,27.0 ,31.1 ,23.9 ,121.2 ,69 ,2.1 ,7.6 
2006.09,21.1 ,25.7 ,16.9 ,11.1 ,58 ,2.1 ,7.1 
2006.10,17.9 ,22.6 ,13.9 ,30.2 ,62 ,2.0 ,8.5 
2006.11,8.4 ,12.4 ,4.5 ,47.6 ,58 ,2.4 ,8.1 
2006.12,1.4 ,5.4 ,-2.0 ,17.3 ,59 ,2.1 ,7.2 
2007.01,0.4 ,4.1 ,-2.8 ,10.8 ,56 ,2.0 ,8.0 
2007.02,4.0 ,8.7 ,0.1 ,12.6 ,53 ,2.3 ,8.6 
2007.03,6.1 ,10.3 ,2.3 ,123.5 ,60 ,2.7 ,10.0 
2007.04,11.4 ,16.1 ,7.5 ,41.1 ,53 ,2.8 ,9.4 
2007.05,18.1 ,23.4 ,13.6 ,137.6 ,62 ,2.6 ,8.7 
2007.06,23.2 ,27.7 ,19.2 ,54.5 ,61 ,2.3 ,6.9 
2007.07,24.2 ,27.8 ,21.3 ,274.1 ,75 ,2.4 ,7.3 
2007.08,26.5 ,29.9 ,23.8 ,237.6 ,75 ,2.6 ,9.9 
2007.09,21.5 ,25.1 ,18.6 ,241.9 ,74 ,2.5 ,8.0 
2007.10,15.1 ,19.6 ,11.3 ,39.5 ,63 ,2.1 ,8.0 
2007.11,6.7 ,11.4 ,2.8 ,26.4 ,55 ,2.2 ,7.7 
2007.12,1.8 ,5.4 ,-1.4 ,12.7 ,60 ,2.4 ,8.5 
2008.01,-1.7 ,1.9 ,-5.0 ,17.7 ,50 ,2.3 ,6.9 
2008.02,-1.2 ,3.2 ,-4.9 ,15.0 ,46 ,2.7 ,8.4 
2008.03,7.3 ,11.9 ,3.7 ,53.9 ,56 ,2.6 ,8.3 
2008.04,14.1 ,19.5 ,9.3 ,38.5 ,50 ,2.7 ,10.9 
2008.05,17.7 ,22.7 ,13.1 ,97.7 ,58 ,2.7 ,8.7 
2008.06,21.5 ,26.1 ,17.6 ,165.0 ,65 ,2.7 ,7.5 
2008.07,25.1 ,28.4 ,22.6 ,530.8 ,78 ,2.4 ,7.9 
2008.08,25.3 ,29.5 ,21.8 ,251.2 ,69 ,2.5 ,8.6 
2008.09,22.0 ,26.9 ,18.0 ,99.2 ,64 ,1.9 ,6.6 
2008.10,16.1 ,21.0 ,12.1 ,41.8 ,62 ,2.0 ,7.2 
2008.11,7.6 ,11.7 ,3.8 ,19.6 ,58 ,2.2 ,8.4 
2008.12,1.1 ,5.0 ,-2.7 ,25.9 ,56 ,2.5 ,8.2 
2009.01,-2.0 ,2.3 ,-5.5 ,5.7 ,50 ,2.5 ,8.1 
2009.02,2.9 ,6.8 ,-0.6 ,36.9 ,57 ,2.5 ,11.9 
2009.03,6.0 ,10.6 ,1.8 ,63.9 ,52 ,3.1 ,8.8 
2009.04,12.7 ,18.0 ,8.1 ,66.5 ,54 ,2.6 ,8.6 
2009.05,19.1 ,24.3 ,14.6 ,109.0 ,59 ,2.5 ,8.2 
2009.06,22.4 ,26.7 ,18.8 ,132.0 ,66 ,2.5 ,8.8 
2009.07,24.3 ,28.2 ,21.0 ,659.4 ,76 ,2.3 ,10.4 
2009.08,25.7 ,29.5 ,22.4 ,285.3 ,69 ,2.2 ,7.1 
2009.09,21.8 ,26.3 ,17.7 ,64.5 ,64 ,1.8 ,6.5 
2009.10,16.0 ,20.9 ,11.7 ,66.9 ,62 ,2.1 ,9.7 
2009.11,6.9 ,10.4 ,3.7 ,52.4 ,64 ,2.5 ,6.8 
2009.12,-1.0 ,2.5 ,-4.2 ,21.5 ,60 ,2.5 ,8.3 
2010.01,-4.5 ,-0.7 ,-8.1 ,29.3 ,65 ,2.3 ,6.9 
2010.02,1.4 ,4.9 ,-1.7 ,55.3 ,59 ,2.4 ,6.6 
2010.03,4.3 ,8.1 ,0.5 ,82.5 ,59 ,2.9 ,10.2 
2010.04,9.5 ,14.0 ,5.6 ,62.8 ,54 ,2.9 ,10.9 
2010.05,17.2 ,22.0 ,13.0 ,124.0 ,62 ,2.6 ,9.9 
2010.06,23.4 ,28.2 ,19.3 ,127.6 ,62 ,2.1 ,6.0 
2010.07,25.8 ,29.3 ,23.1 ,239.2 ,74 ,2.5 ,7.9 
2010.08,26.5 ,30.0 ,23.8 ,598.7 ,78 ,2.4 ,10.7 
2010.09,21.8 ,26.0 ,18.5 ,671.5 ,72 ,2.3 ,14.0 
2010.10,14.5 ,19.3 ,10.4 ,25.6 ,61 ,2.2 ,8.1 
2010.11,6.5 ,11.3 ,2.5 ,10.9 ,55 ,2.8 ,10.5 
2010.12,-1.3 ,3.1 ,-5.1 ,16.1 ,56 ,3.0 ,9.1 
